,DAY,HOUR,LAT,LON,MONTH,YEAR,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,visibility,windBearing,windSpeed
12,28,12,37.542,-121.991,2,2018,53.6,0.18,37.95,0.55,clear-day,0.0,0.0,,1022.98,Clear,53.6,1519848000,10.0,175,5.7
13,28,13,37.542,-121.991,2,2018,54.75,,39.5,0.56,clear-day,0.0,0.0,,1022.14,Clear,54.75,1519851600,10.0,219,2.16
14,28,14,37.542,-121.991,2,2018,54.76,,40.5,0.59,clear-day,0.0,0.0,,1021.57,Clear,54.76,1519855200,10.0,239,4.43
15,28,15,37.542,-121.991,2,2018,54.96,,42.01,0.62,clear-day,0.0,0.0,,1021.31,Clear,54.96,1519858800,10.0,219,3.36
16,28,16,37.542,-121.991,2,2018,54.85,1.0,41.99,0.62,cloudy,0.0,0.0,,1020.75,Overcast,54.85,1519862400,9.65,229,4.17
17,28,17,37.542,-121.991,2,2018,54.46,,43.38,0.66,clear-day,0.0,0.0,,1020.35,Clear,54.46,1519866000,10.0,224,6.02
18,28,18,37.542,-121.991,2,2018,53.55,,43.43,0.68,clear-night,0.0,0.0,,1020.21,Clear,53.55,1519869600,10.0,215,7.31
19,28,19,37.542,-121.991,2,2018,52.91,,43.43,0.7,clear-night,0.0,0.0,,1020.17,Clear,52.91,1519873200,10.0,187,8.15
20,28,20,37.542,-121.991,2,2018,52.65,,44.44,0.74,clear-night,0.0,0.0,,1019.85,Clear,52.65,1519876800,10.0,181,8.35
21,28,21,37.542,-121.991,2,2018,52.38,,45.06,0.76,clear-night,0.0,0.0,,1019.77,Clear,52.38,1519880400,10.0,164,8.41
22,28,22,37.542,-121.991,2,2018,52.28,1.0,44.94,0.76,cloudy,0.0,0.0,,1019.14,Overcast,52.28,1519884000,10.0,151,10.25
23,28,23,37.542,-121.991,2,2018,51.47,,45.66,0.8,clear-night,0.0127,0.39,rain,1018.48,Clear,51.47,1519887600,7.84,145,9.74
0,1,0,37.542,-121.991,3,2018,50.99,,47.04,0.86,rain,0.0394,0.81,rain,1017.78,Light Rain,50.99,1519891200,7.28,150,10.33
1,1,1,37.542,-121.991,3,2018,51.29,,47.06,0.85,clear-night,0.0113,0.54,rain,1017.3,Clear,51.29,1519894800,8.83,147,10.64
2,1,2,37.542,-121.991,3,2018,50.99,,47.55,0.88,clear-night,0.0215,0.66,rain,1016.45,Clear,50.99,1519898400,6.9,144,11.45
3,1,3,37.542,-121.991,3,2018,50.89,,47.85,0.89,rain,0.0352,0.86,rain,1015.4,Light Rain,50.89,1519902000,6.96,147,13.17
4,1,4,37.542,-121.991,3,2018,50.22,1.0,47.68,0.91,rain,0.0463,1.0,rain,1014.7,Light Rain,50.22,1519905600,8.22,147,12.89
5,1,5,37.542,-121.991,3,2018,50.48,,47.97,0.91,rain,0.0261,0.57,rain,1014.27,Light Rain,50.48,1519909200,7.23,145,13.02
6,1,6,37.542,-121.991,3,2018,50.59,,47.99,0.91,clear-night,0.009,0.68,rain,1013.84,Clear,50.59,1519912800,6.89,149,11.01
7,1,7,37.542,-121.991,3,2018,50.72,,48.53,0.92,rain,0.0302,0.87,rain,1013.14,Light Rain,50.72,1519916400,4.02,148,11.97
8,1,8,37.542,-121.991,3,2018,51.98,,49.31,0.91,rain,0.0486,0.87,rain,1012.81,Light Rain,51.98,1519920000,4.79,158,10.96
9,1,9,37.542,-121.991,3,2018,52.99,,50.03,0.9,rain,0.0686,0.62,rain,1012.41,Rain,52.99,1519923600,6.02,162,12.25
10,1,10,37.542,-121.991,3,2018,53.8,1.0,50.44,0.88,rain,0.0348,0.87,rain,1012.33,Light Rain,53.8,1519927200,4.12,174,12.41
11,1,11,37.542,-121.991,3,2018,53.91,,50.38,0.88,clear-day,0.0182,0.24,rain,1012.13,Clear,53.91,1519930800,4.53,189,5.72
12,1,12,37.542,-121.991,3,2018,54.5,,51.25,0.89,rain,0.0435,0.76,rain,1012.12,Light Rain,54.5,1519934400,4.2,214,6.72
13,1,13,37.542,-121.991,3,2018,55.46,,50.21,0.82,rain,0.0274,0.47,rain,1011.68,Light Rain,55.46,1519938000,7.58,241,10.26
14,1,14,37.542,-121.991,3,2018,56.88,0.31,48.42,0.73,partly-cloudy-day,0.0135,0.14,rain,1011.16,Partly Cloudy,56.88,1519941600,8.08,230,10.39
15,1,15,37.542,-121.991,3,2018,57.23,,46.38,0.67,clear-day,0.0,0.0,,1011.11,Clear,57.23,1519945200,9.4,230,11.68
16,1,16,37.542,-121.991,3,2018,56.31,0.75,45.16,0.66,partly-cloudy-day,0.0033,0.11,rain,1010.93,Mostly Cloudy,56.31,1519948800,9.57,226,13.06
17,1,17,37.542,-121.991,3,2018,55.75,0.31,43.15,0.63,partly-cloudy-day,0.0,0.0,,1010.13,Partly Cloudy,55.75,1519952400,9.17,212,14.69
18,1,18,37.542,-121.991,3,2018,54.12,0.31,41.64,0.63,partly-cloudy-night,0.0,0.0,,1010.14,Partly Cloudy,54.12,1519956000,9.17,210,11.28
19,1,19,37.542,-121.991,3,2018,53.08,0.2,40.58,0.62,clear-night,0.0,0.0,,1009.59,Clear,53.08,1519959600,9.17,191,12.13
20,1,20,37.542,-121.991,3,2018,53.21,0.2,41.47,0.64,clear-night,0.0,0.0,,1009.71,Clear,53.21,1519963200,9.17,197,12.83
21,1,21,37.542,-121.991,3,2018,52.48,,42.51,0.69,clear-night,0.0078,0.2,rain,1009.8,Clear,52.48,1519966800,9.09,210,14.46
22,1,22,37.542,-121.991,3,2018,44.54,1.0,43.17,0.78,rain,0.0431,0.81,rain,1010.74,Light Rain,49.9,1519970400,5.84,249,14.91
23,1,23,37.542,-121.991,3,2018,43.51,,44.01,0.86,rain,0.0497,1.0,rain,1011.47,Light Rain,48.12,1519974000,7.41,264,10.56
0,8,0,37.542,-121.991,3,2018,58.07,,43.17,0.58,clear-night,0.002,0.2,rain,1018.44,Clear,58.07,1520496000,9.83,190,8.26
1,8,1,37.542,-121.991,3,2018,56.92,,44.32,0.63,clear-night,0.0,0.0,,1018.53,Clear,56.92,1520499600,10.0,184,4.75
2,8,2,37.542,-121.991,3,2018,56.07,,46.13,0.69,clear-night,0.0039,0.39,rain,1018.85,Clear,56.07,1520503200,7.81,145,3.14
3,8,3,37.542,-121.991,3,2018,54.38,,49.57,0.84,clear-night,0.0138,0.33,rain,1018.81,Clear,54.38,1520506800,8.29,125,4.15
4,8,4,37.542,-121.991,3,2018,53.86,1.0,49.26,0.84,cloudy,0.0038,0.24,rain,1019.03,Overcast,53.86,1520510400,10.0,112,4.15
5,8,5,37.542,-121.991,3,2018,53.77,,48.21,0.81,clear-night,0.0,0.0,,1019.03,Clear,53.77,1520514000,10.0,134,3.91
6,8,6,37.542,-121.991,3,2018,54.06,,48.78,0.82,clear-night,0.0,0.0,,1019.33,Clear,54.06,1520517600,10.0,130,4.45
7,8,7,37.542,-121.991,3,2018,54.21,,48.69,0.82,clear-day,0.0,0.0,,1019.76,Clear,54.21,1520521200,10.0,113,3.43
8,8,8,37.542,-121.991,3,2018,55.69,,48.33,0.76,clear-day,0.0,0.0,,1020.29,Clear,55.69,1520524800,10.0,116,4.22
9,8,9,37.542,-121.991,3,2018,57.84,0.31,47.28,0.68,partly-cloudy-day,0.0,0.0,,1020.31,Partly Cloudy,57.84,1520528400,10.0,157,2.91
10,8,10,37.542,-121.991,3,2018,60.32,0.28,49.58,0.68,partly-cloudy-day,0.0,0.0,,1020.35,Partly Cloudy,60.32,1520532000,10.0,295,1.57
11,8,11,37.542,-121.991,3,2018,62.23,0.24,50.38,0.65,clear-day,0.0,0.0,,1020.22,Clear,62.23,1520535600,10.0,350,6.21
12,8,12,37.542,-121.991,3,2018,63.78,0.31,52.14,0.66,partly-cloudy-day,0.0,0.0,,1020.03,Partly Cloudy,63.78,1520539200,10.0,314,6.74
13,8,13,37.542,-121.991,3,2018,64.75,0.31,52.13,0.64,partly-cloudy-day,0.0,0.0,,1019.72,Partly Cloudy,64.75,1520542800,10.0,319,9.89
14,8,14,37.542,-121.991,3,2018,64.59,0.31,52.77,0.66,partly-cloudy-day,0.0,0.0,,1018.96,Partly Cloudy,64.59,1520546400,10.0,311,11.86
15,8,15,37.542,-121.991,3,2018,64.51,0.31,52.38,0.65,partly-cloudy-day,0.0,0.0,,1018.45,Partly Cloudy,64.51,1520550000,10.0,308,11.63
16,8,16,37.542,-121.991,3,2018,63.25,0.37,51.83,0.66,partly-cloudy-day,0.0,0.0,,1018.03,Partly Cloudy,63.25,1520553600,10.0,312,10.27
17,8,17,37.542,-121.991,3,2018,61.75,0.2,51.29,0.69,clear-day,0.0,0.0,,1017.49,Clear,61.75,1520557200,10.0,311,8.8
18,8,18,37.542,-121.991,3,2018,59.91,0.17,50.46,0.71,clear-day,0.0,0.0,,1017.5,Clear,59.91,1520560800,10.0,300,6.88
19,8,19,37.542,-121.991,3,2018,57.34,0.31,50.63,0.78,partly-cloudy-night,0.0,0.0,,1017.91,Partly Cloudy,57.34,1520564400,10.0,299,5.98
20,8,20,37.542,-121.991,3,2018,56.2,0.31,50.87,0.82,partly-cloudy-night,0.0,0.0,,1018.07,Partly Cloudy,56.2,1520568000,10.0,313,5.64
21,8,21,37.542,-121.991,3,2018,55.45,0.22,50.37,0.83,clear-night,0.0,0.0,,1018.33,Clear,55.45,1520571600,10.0,303,4.31
22,8,22,37.542,-121.991,3,2018,54.42,0.12,48.91,0.82,clear-night,0.0,0.0,,1018.22,Clear,54.42,1520575200,10.0,300,3.73
23,8,23,37.542,-121.991,3,2018,53.12,0.13,48.97,0.86,clear-night,0.0,0.0,,1017.87,Clear,53.12,1520578800,10.0,317,3.85
0,12,0,37.542,-121.991,3,2018,55.31,0.23,48.53,0.78,clear-night,0.0,0.0,,1019.3,Clear,55.31,1520838000,10.0,325,2.08
1,12,1,37.542,-121.991,3,2018,54.34,0.13,48.49,0.81,clear-night,0.0,0.0,,1019.07,Clear,54.34,1520841600,9.9,296,1.6
2,12,2,37.542,-121.991,3,2018,53.84,0.16,48.72,0.83,clear-night,0.0,0.0,,1019.27,Clear,53.84,1520845200,10.0,303,1.69
3,12,3,37.542,-121.991,3,2018,53.1,0.0,48.8,0.85,clear-night,0.0,0.0,,1019.09,Clear,53.1,1520848800,10.0,321,1.54
4,12,4,37.542,-121.991,3,2018,52.28,0.15,48.85,0.88,clear-night,0.0,0.0,,1018.2,Clear,52.28,1520852400,9.88,103,1.13
5,12,5,37.542,-121.991,3,2018,51.24,0.18,47.54,0.87,clear-night,0.0,0.0,,1017.66,Clear,51.24,1520856000,9.33,351,1.46
6,12,6,37.542,-121.991,3,2018,50.69,0.11,47.46,0.89,clear-night,0.0,0.0,,1017.55,Clear,50.69,1520859600,9.48,311,1.33
7,12,7,37.542,-121.991,3,2018,50.92,0.22,47.46,0.88,clear-night,0.0,0.0,,1017.62,Clear,50.92,1520863200,9.51,349,1.36
8,12,8,37.542,-121.991,3,2018,50.91,0.22,47.74,0.89,clear-day,0.0,0.0,,1017.76,Clear,50.91,1520866800,9.19,58,2.33
9,12,9,37.542,-121.991,3,2018,54.86,0.2,49.15,0.81,clear-day,0.0,0.0,,1017.69,Clear,54.86,1520870400,9.73,306,1.5
10,12,10,37.542,-121.991,3,2018,58.32,0.19,50.33,0.75,clear-day,0.0,0.0,,1017.63,Clear,58.32,1520874000,9.84,330,1.35
11,12,11,37.542,-121.991,3,2018,61.56,0.25,51.7,0.7,partly-cloudy-day,0.0,0.0,,1017.18,Partly Cloudy,61.56,1520877600,10.0,107,3.07
12,12,12,37.542,-121.991,3,2018,64.38,0.31,51.82,0.64,partly-cloudy-day,0.0,0.0,,1016.56,Partly Cloudy,64.38,1520881200,10.0,267,0.61
13,12,13,37.542,-121.991,3,2018,66.78,0.31,51.79,0.59,partly-cloudy-day,0.0,0.0,,1015.5,Partly Cloudy,66.78,1520884800,10.0,342,1.28
14,12,14,37.542,-121.991,3,2018,68.17,0.31,51.8,0.56,partly-cloudy-day,0.0,0.0,,1014.83,Partly Cloudy,68.17,1520888400,10.0,321,2.33
15,12,15,37.542,-121.991,3,2018,67.62,,51.28,0.56,clear-day,0.0,0.0,,1014.23,Clear,67.62,1520892000,10.0,312,5.34
16,12,16,37.542,-121.991,3,2018,66.57,,53.5,0.63,clear-day,0.0,0.0,,1013.96,Clear,66.57,1520895600,10.0,222,4.24
17,12,17,37.542,-121.991,3,2018,62.86,0.75,55.55,0.77,partly-cloudy-day,0.0147,0.3,rain,1013.84,Mostly Cloudy,62.86,1520899200,7.06,201,2.57
18,12,18,37.542,-121.991,3,2018,60.86,,57.12,0.88,rain,0.0437,0.87,rain,1013.57,Light Rain,60.86,1520902800,5.1,148,5.71
19,12,19,37.542,-121.991,3,2018,60.6,,57.61,0.9,clear-day,0.0141,0.68,rain,1013.17,Clear,60.6,1520906400,7.38,135,8.44
20,12,20,37.542,-121.991,3,2018,60.85,,57.73,0.89,clear-night,0.0026,0.26,rain,1013.14,Clear,60.85,1520910000,10.0,140,6.93
21,12,21,37.542,-121.991,3,2018,61.08,0.31,57.16,0.87,partly-cloudy-night,0.0,0.0,,1013.27,Partly Cloudy,61.08,1520913600,10.0,146,7.46
22,12,22,37.542,-121.991,3,2018,61.42,0.31,56.79,0.85,partly-cloudy-night,0.0,0.0,,1013.8,Partly Cloudy,61.42,1520917200,9.23,157,8.13
23,12,23,37.542,-121.991,3,2018,60.94,0.46,56.76,0.86,partly-cloudy-night,0.0,0.0,,1013.77,Partly Cloudy,60.94,1520920800,10.0,154,7.51
0,26,0,37.542,-121.991,3,2018,45.28,0.13,41.57,0.78,clear-night,0.0,0.0,,1021.85,Clear,48.03,1522047600,10.0,300,6.09
1,26,1,37.542,-121.991,3,2018,44.43,,42.13,0.85,clear-night,0.0,0.0,,1021.85,Clear,46.52,1522051200,10.0,328,4.56
2,26,2,37.542,-121.991,3,2018,44.12,0.0,40.49,0.8,clear-night,0.0,0.0,,1022.13,Clear,46.21,1522054800,10.0,326,4.49
3,26,3,37.542,-121.991,3,2018,43.23,0.0,39.78,0.81,clear-night,0.0,0.0,,1022.18,Clear,45.35,1522058400,10.0,325,4.35
4,26,4,37.542,-121.991,3,2018,43.05,0.04,39.54,0.8,clear-night,0.0,0.0,,1022.01,Clear,45.23,1522062000,10.0,318,4.38
5,26,5,37.542,-121.991,3,2018,42.67,0.0,39.59,0.82,clear-night,0.0,0.0,,1022.07,Clear,44.82,1522065600,10.0,318,4.27
6,26,6,37.542,-121.991,3,2018,41.81,0.0,39.28,0.82,clear-night,0.0,0.0,,1022.28,Clear,44.36,1522069200,10.0,326,4.7
7,26,7,37.542,-121.991,3,2018,43.83,0.04,39.05,0.83,clear-night,0.0,0.0,,1022.57,Clear,43.83,1522072800,10.0,334,2.97
8,26,8,37.542,-121.991,3,2018,43.0,0.07,40.12,0.82,clear-day,0.0,0.0,,1023.29,Clear,45.22,1522076400,10.0,334,4.44
9,26,9,37.542,-121.991,3,2018,47.05,0.11,41.05,0.73,clear-day,0.0,0.0,,1023.56,Clear,49.18,1522080000,10.0,326,5.35
10,26,10,37.542,-121.991,3,2018,52.0,0.07,41.05,0.66,clear-day,0.0,0.0,,1023.87,Clear,52.0,1522083600,10.0,323,6.79
11,26,11,37.542,-121.991,3,2018,54.64,0.04,38.54,0.54,clear-day,0.0,0.0,,1024.0,Clear,54.64,1522087200,10.0,323,7.92
12,26,12,37.542,-121.991,3,2018,57.11,0.04,38.02,0.49,clear-day,0.0,0.0,,1023.63,Clear,57.11,1522090800,10.0,310,8.87
13,26,13,37.542,-121.991,3,2018,58.88,0.07,37.37,0.45,clear-day,0.0,0.0,,1023.16,Clear,58.88,1522094400,10.0,297,9.49
14,26,14,37.542,-121.991,3,2018,61.17,0.11,36.28,0.39,clear-day,0.0,0.0,,1022.64,Clear,61.17,1522098000,10.0,301,11.06
15,26,15,37.542,-121.991,3,2018,62.2,0.09,35.48,0.37,clear-day,0.0,0.0,,1022.13,Clear,62.2,1522101600,10.0,298,11.53
16,26,16,37.542,-121.991,3,2018,61.8,0.1,37.24,0.4,clear-day,0.0,0.0,,1021.77,Clear,61.8,1522105200,10.0,290,11.76
17,26,17,37.542,-121.991,3,2018,61.95,0.09,37.59,0.4,clear-day,0.0,0.0,,1021.52,Clear,61.95,1522108800,10.0,291,12.93
18,26,18,37.542,-121.991,3,2018,61.11,0.09,37.37,0.41,clear-day,0.0,0.0,,1021.77,Clear,61.11,1522112400,10.0,292,11.81
19,26,19,37.542,-121.991,3,2018,58.41,0.16,40.37,0.51,clear-day,0.0,0.0,,1022.04,Clear,58.41,1522116000,10.0,288,11.1
20,26,20,37.542,-121.991,3,2018,56.11,0.16,41.47,0.58,clear-night,0.0,0.0,,1022.52,Clear,56.11,1522119600,10.0,291,8.37
21,26,21,37.542,-121.991,3,2018,55.42,0.09,42.02,0.61,clear-night,0.0,0.0,,1022.87,Clear,55.42,1522123200,10.0,299,6.6
22,26,22,37.542,-121.991,3,2018,54.08,0.12,42.65,0.65,clear-night,0.0,0.0,,1023.15,Clear,54.08,1522126800,10.0,323,3.73
23,26,23,37.542,-121.991,3,2018,53.15,0.04,41.64,0.65,clear-night,0.0,0.0,,1023.31,Clear,53.15,1522130400,10.0,328,2.69
0,2,0,37.542,-121.991,4,2018,55.43,0.08,47.94,0.76,clear-night,0.0,0.0,,1012.88,Clear,55.43,1522652400,10.0,227,3.11
1,2,1,37.542,-121.991,4,2018,54.45,0.08,48.12,0.79,clear-night,0.0,0.0,,1013.04,Clear,54.45,1522656000,10.0,247,2.35
2,2,2,37.542,-121.991,4,2018,54.04,0.04,48.13,0.8,clear-night,0.0,0.0,,1012.88,Clear,54.04,1522659600,9.78,245,2.52
3,2,3,37.542,-121.991,4,2018,53.33,0.04,48.27,0.83,clear-night,0.0,0.0,,1012.66,Clear,53.33,1522663200,9.88,235,2.33
4,2,4,37.542,-121.991,4,2018,52.88,0.04,48.12,0.84,clear-night,0.0,0.0,,1012.29,Clear,52.88,1522666800,9.78,202,3.42
5,2,5,37.542,-121.991,4,2018,52.33,0.04,47.3,0.83,clear-night,0.0,0.0,,1012.06,Clear,52.33,1522670400,9.88,251,3.33
6,2,6,37.542,-121.991,4,2018,52.2,0.11,47.37,0.84,clear-night,0.0,0.0,,1012.33,Clear,52.2,1522674000,9.73,258,5.72
7,2,7,37.542,-121.991,4,2018,51.87,0.13,47.09,0.84,clear-day,0.0,0.0,,1012.77,Clear,51.87,1522677600,9.91,258,5.09
8,2,8,37.542,-121.991,4,2018,53.21,0.13,47.58,0.81,clear-day,0.0,0.0,,1013.21,Clear,53.21,1522681200,9.66,262,3.35
9,2,9,37.542,-121.991,4,2018,55.64,0.16,48.33,0.76,clear-day,0.0,0.0,,1013.53,Clear,55.64,1522684800,10.0,209,2.71
10,2,10,37.542,-121.991,4,2018,57.27,0.13,48.63,0.73,clear-day,0.0,0.0,,1013.62,Clear,57.27,1522688400,10.0,188,2.9
11,2,11,37.542,-121.991,4,2018,59.46,0.12,48.98,0.68,clear-day,0.0,0.0,,1013.7,Clear,59.46,1522692000,10.0,217,2.14
12,2,12,37.542,-121.991,4,2018,61.73,0.22,49.23,0.64,clear-day,0.0,0.0,,1013.47,Clear,61.73,1522695600,10.0,254,1.38
13,2,13,37.542,-121.991,4,2018,64.31,0.19,48.5,0.56,clear-day,0.0,0.0,,1013.02,Clear,64.31,1522699200,10.0,271,3.63
14,2,14,37.542,-121.991,4,2018,65.62,0.18,48.48,0.54,clear-day,0.0,0.0,,1012.82,Clear,65.62,1522702800,10.0,286,8.64
15,2,15,37.542,-121.991,4,2018,65.89,0.13,47.18,0.51,clear-day,0.0,0.0,,1012.45,Clear,65.89,1522706400,10.0,308,10.31
16,2,16,37.542,-121.991,4,2018,65.46,0.13,46.75,0.51,wind,0.0,0.0,,1012.21,Windy,65.46,1522710000,10.0,310,29.88
17,2,17,37.542,-121.991,4,2018,64.57,0.13,45.31,0.5,wind,0.0,0.0,,1012.28,Windy,64.57,1522713600,10.0,315,28.78
18,2,18,37.542,-121.991,4,2018,62.34,0.04,43.41,0.5,clear-day,0.0,0.0,,1012.36,Clear,62.34,1522717200,10.0,283,11.4
19,2,19,37.542,-121.991,4,2018,60.05,0.0,43.63,0.55,clear-day,0.0,0.0,,1012.32,Clear,60.05,1522720800,10.0,288,8.57
20,2,20,37.542,-121.991,4,2018,56.65,0.08,43.55,0.61,clear-night,0.0,0.0,,1012.44,Clear,56.65,1522724400,10.0,278,7.65
21,2,21,37.542,-121.991,4,2018,54.61,0.03,44.19,0.68,clear-night,0.0,0.0,,1012.96,Clear,54.61,1522728000,10.0,296,6.24
22,2,22,37.542,-121.991,4,2018,53.58,0.12,43.95,0.7,clear-night,0.0,0.0,,1013.59,Clear,53.58,1522731600,10.0,291,5.36
23,2,23,37.542,-121.991,4,2018,53.0,0.11,44.18,0.72,clear-night,0.0,0.0,,1013.95,Clear,53.0,1522735200,10.0,276,4.17
0,14,0,37.542,-121.991,4,2018,54.55,0.0,47.54,0.77,clear-night,0.0,0.0,,1027.85,Clear,54.55,1523689200,10.0,122,1.99
1,14,1,37.542,-121.991,4,2018,53.95,0.0,47.13,0.78,clear-night,0.0,0.0,,1027.73,Clear,53.95,1523692800,10.0,127,3.82
2,14,2,37.542,-121.991,4,2018,53.99,0.0,46.36,0.75,clear-night,0.0,0.0,,1027.51,Clear,53.99,1523696400,10.0,104,2.81
3,14,3,37.542,-121.991,4,2018,52.36,0.0,46.48,0.8,clear-night,0.0,0.0,,1026.88,Clear,52.36,1523700000,10.0,90,0.78
4,14,4,37.542,-121.991,4,2018,51.66,0.04,46.18,0.81,clear-night,0.0,0.0,,1026.77,Clear,51.66,1523703600,10.0,351,1.14
5,14,5,37.542,-121.991,4,2018,51.01,0.04,45.81,0.82,clear-night,0.0,0.0,,1026.5,Clear,51.01,1523707200,10.0,103,1.22
6,14,6,37.542,-121.991,4,2018,50.61,0.0,45.36,0.82,clear-night,0.0,0.0,,1026.6,Clear,50.61,1523710800,10.0,133,0.88
7,14,7,37.542,-121.991,4,2018,50.54,0.1,45.21,0.82,clear-day,0.0,0.0,,1026.51,Clear,50.54,1523714400,10.0,69,2.5
8,14,8,37.542,-121.991,4,2018,53.86,0.0,46.85,0.77,clear-day,0.0,0.0,,1026.56,Clear,53.86,1523718000,10.0,105,1.64
9,14,9,37.542,-121.991,4,2018,56.81,0.0,47.06,0.7,clear-day,0.0,0.0,,1026.56,Clear,56.81,1523721600,10.0,36,0.88
10,14,10,37.542,-121.991,4,2018,59.39,0.04,47.33,0.64,clear-day,0.0,0.0,,1026.38,Clear,59.39,1523725200,10.0,320,3.49
11,14,11,37.542,-121.991,4,2018,62.2,0.0,48.31,0.6,clear-day,0.0,0.0,,1026.13,Clear,62.2,1523728800,10.0,322,4.37
12,14,12,37.542,-121.991,4,2018,64.66,0.0,48.91,0.57,clear-day,0.0,0.0,,1025.4,Clear,64.66,1523732400,10.0,335,5.44
13,14,13,37.542,-121.991,4,2018,67.24,0.13,47.59,0.49,clear-day,0.0,0.0,,1024.49,Clear,67.24,1523736000,10.0,322,6.38
14,14,14,37.542,-121.991,4,2018,69.99,0.17,48.53,0.46,clear-day,0.0,0.0,,1023.59,Clear,69.99,1523739600,10.0,318,7.0
15,14,15,37.542,-121.991,4,2018,70.93,0.17,48.21,0.44,clear-day,0.0,0.0,,1022.75,Clear,70.93,1523743200,10.0,299,7.15
16,14,16,37.542,-121.991,4,2018,70.38,0.13,46.81,0.43,clear-day,0.0,0.0,,1021.71,Clear,70.38,1523746800,10.0,300,10.07
17,14,17,37.542,-121.991,4,2018,69.32,0.17,48.19,0.47,clear-day,0.0,0.0,,1021.14,Clear,69.32,1523750400,10.0,295,10.54
18,14,18,37.542,-121.991,4,2018,66.64,0.13,47.58,0.5,clear-day,0.0,0.0,,1020.76,Clear,66.64,1523754000,10.0,292,10.88
19,14,19,37.542,-121.991,4,2018,63.37,0.17,44.8,0.51,clear-day,0.0,0.0,,1020.64,Clear,63.37,1523757600,10.0,299,10.87
20,14,20,37.542,-121.991,4,2018,60.62,0.21,41.17,0.49,clear-night,0.0,0.0,,1020.55,Clear,60.62,1523761200,10.0,288,9.26
21,14,21,37.542,-121.991,4,2018,59.17,0.1,40.5,0.5,clear-night,0.0,0.0,,1020.81,Clear,59.17,1523764800,10.0,286,7.11
22,14,22,37.542,-121.991,4,2018,58.09,0.13,41.22,0.53,clear-night,0.0,0.0,,1020.95,Clear,58.09,1523768400,9.9,273,5.44
23,14,23,37.542,-121.991,4,2018,56.79,0.15,42.77,0.59,clear-night,0.0,0.0,,1020.55,Clear,56.79,1523772000,10.0,269,4.77
