,DAY,HOUR,LAT,LON,MONTH,YEAR,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,visibility,windBearing,windSpeed
4,26,4,37.542,-121.991,3,2018,43.05,0.04,39.54,0.8,clear-night,0.0,0.0,,1022.01,Clear,45.23,1522062000,10.0,318,4.38
5,26,5,37.542,-121.991,3,2018,42.67,0.0,39.59,0.82,clear-night,0.0,0.0,,1022.07,Clear,44.82,1522065600,10.0,318,4.27
6,26,6,37.542,-121.991,3,2018,41.81,0.0,39.28,0.82,clear-night,0.0,0.0,,1022.28,Clear,44.36,1522069200,10.0,326,4.7
7,26,7,37.542,-121.991,3,2018,43.83,0.04,39.05,0.83,clear-night,0.0,0.0,,1022.57,Clear,43.83,1522072800,10.0,334,2.97
8,26,8,37.542,-121.991,3,2018,43.0,0.07,40.12,0.82,clear-day,0.0,0.0,,1023.29,Clear,45.22,1522076400,10.0,334,4.44
9,26,9,37.542,-121.991,3,2018,47.05,0.11,41.05,0.73,clear-day,0.0,0.0,,1023.56,Clear,49.18,1522080000,10.0,326,5.35
10,26,10,37.542,-121.991,3,2018,52.0,0.07,41.05,0.66,clear-day,0.0,0.0,,1023.87,Clear,52.0,1522083600,10.0,323,6.79
11,26,11,37.542,-121.991,3,2018,54.64,0.04,38.54,0.54,clear-day,0.0,0.0,,1024.0,Clear,54.64,1522087200,10.0,323,7.92
12,26,12,37.542,-121.991,3,2018,57.11,0.04,38.02,0.49,clear-day,0.0,0.0,,1023.63,Clear,57.11,1522090800,10.0,310,8.87
13,26,13,37.542,-121.991,3,2018,58.88,0.07,37.37,0.45,clear-day,0.0,0.0,,1023.16,Clear,58.88,1522094400,10.0,297,9.49
14,26,14,37.542,-121.991,3,2018,61.17,0.11,36.28,0.39,clear-day,0.0,0.0,,1022.64,Clear,61.17,1522098000,10.0,301,11.06
15,26,15,37.542,-121.991,3,2018,62.2,0.09,35.48,0.37,clear-day,0.0,0.0,,1022.13,Clear,62.2,1522101600,10.0,298,11.53
16,26,16,37.542,-121.991,3,2018,61.8,0.1,37.24,0.4,clear-day,0.0,0.0,,1021.77,Clear,61.8,1522105200,10.0,290,11.76
17,26,17,37.542,-121.991,3,2018,61.95,0.09,37.59,0.4,clear-day,0.0,0.0,,1021.52,Clear,61.95,1522108800,10.0,291,12.93
18,26,18,37.542,-121.991,3,2018,61.11,0.09,37.37,0.41,clear-day,0.0,0.0,,1021.77,Clear,61.11,1522112400,10.0,292,11.81
19,26,19,37.542,-121.991,3,2018,58.41,0.16,40.37,0.51,clear-day,0.0,0.0,,1022.04,Clear,58.41,1522116000,10.0,288,11.1
20,26,20,37.542,-121.991,3,2018,56.11,0.16,41.47,0.58,clear-night,0.0,0.0,,1022.52,Clear,56.11,1522119600,10.0,291,8.37
21,26,21,37.542,-121.991,3,2018,55.42,0.09,42.02,0.61,clear-night,0.0,0.0,,1022.87,Clear,55.42,1522123200,10.0,299,6.6
22,26,22,37.542,-121.991,3,2018,54.08,0.12,42.65,0.65,clear-night,0.0,0.0,,1023.15,Clear,54.08,1522126800,10.0,323,3.73
23,26,23,37.542,-121.991,3,2018,53.15,0.04,41.64,0.65,clear-night,0.0,0.0,,1023.31,Clear,53.15,1522130400,10.0,328,2.69
